Kenny Thomas,Sacramento Kings,5,2004-05,0.11153846153846153(0.11153846153846153),0.0(0.0),0.5833333333333334(0.5833333333333334),0.10500000000000001(0.10500000000000001),0.0(0.0),0.0(0.0),0.3543091655266758(0.3543091655266758),0.23661485319516407(0.23661485319516407),0.17100371747211895(0.17100371747211895),0.17761989342806395(0.17761989342806395)
Kobe Bryant,Los Angeles Lakers,12,2004-05,0.13974358974358975(0.13974358974358975),0.2787682333873582(0.2787682333873582),0.9010416666666667(0.9010416666666667),0.28500000000000003(0.28500000000000003),0.08527131782945735(0.08527131782945735),0.15789473684210525(0.15789473684210525),0.10123119015047881(0.10123119015047881),0.0(0.0),0.05390334572490706(0.05390334572490706),0.05328596802841919(0.05328596802841919)
Brendan Haywood,Washington Wizards,10,2004-05,0.5282051282051282(0.5282051282051282),0.0(0.0),0.05989583333333333(0.05989583333333333),0.1775(0.1775),0.0(0.0),0.0(0.0),0.0424076607387141(0.0424076607387141),0.07944732297063903(0.07944732297063903),0.27509293680297403(0.27509293680297403),0.3410301953818828(0.3410301953818828)
Kevin Garnett,Minnesota Timberwolves,14,2004-05,0.5012820512820513(0.5012820512820513),0.0(0.0),0.4010416666666667(0.4010416666666667),0.1525(0.1525),0.04392764857881137(0.04392764857881137),0.0(0.0),0.16552667578659372(0.16552667578659372),0.13298791018998274(0.13298791018998274),0.10966542750929369(0.10966542750929369),0.10657193605683837(0.10657193605683837)
Chris Bosh,Toronto Raptors,14,2004-05,0.4012820512820513(0.4012820512820513),0.0(0.0),0.39843750000000006(0.39843750000000006),0.20750000000000002(0.20750000000000002),0.020671834625323(0.020671834625323),0.0(0.0),0.21067031463748292(0.21067031463748292),0.18652849740932645(0.18652849740932645),0.10037174721189593(0.10037174721189593),0.11190053285968028(0.11190053285968028)
Tom Gugliotta,Atlanta Hawks,7,2004-05,0.061538461538461535(0.061538461538461535),0.0(0.0),0.3619791666666667(0.3619791666666667),0.0(0.0),0.0(0.0),0.0(0.0),0.5690834473324214(0.5690834473324214),0.20898100172711573(0.20898100172711573),0.1449814126394052(0.1449814126394052),0.0(0.0)
Raef LaFrentz,Boston Celtics,7,2004-05,0.05512820512820513(0.05512820512820513),0.0(0.0),0.10677083333333333(0.10677083333333333),0.34249999999999997(0.34249999999999997),0.0(0.0),0.0(0.0),0.4363885088919289(0.4363885088919289),0.16234887737478412(0.16234887737478412),0.3457249070631971(0.3457249070631971),0.20426287744227353(0.20426287744227353)
Marcus Camby,Denver Nuggets,5,2004-05,0.038461538461538464(0.038461538461538464),0.0(0.0),0.34375(0.34375),0.325(0.325),0.05426356589147287(0.05426356589147287),0.0(0.0),0.3967168262653899(0.3967168262653899),0.12607944732297063(0.12607944732297063),0.23605947955390336(0.23605947955390336),0.19715808170515098(0.19715808170515098)
Boris Diaw,Atlanta Hawks,5,2004-05,0.10897435897435898(0.10897435897435898),0.15883306320907617(0.15883306320907617),0.3567708333333333(0.3567708333333333),0.26(0.26),0.10335917312661498(0.10335917312661498),0.0(0.0),0.36251709986320113(0.36251709986320113),0.0(0.0),0.1691449814126394(0.1691449814126394),0.08703374777975134(0.08703374777975134)
Mickael Pietrus,Golden State Warriors,5,2004-05,0.03974358974358975(0.03974358974358975),0.11831442463533225(0.11831442463533225),0.4270833333333333(0.4270833333333333),0.3775(0.3775),0.17829457364341084(0.17829457364341084),0.26842105263157895(0.26842105263157895),0.37893296853625175(0.37893296853625175),0.0(0.0),0.1449814126394052(0.1449814126394052),0.07815275310834814(0.07815275310834814)
Chris Kaman,Los Angeles Clippers,10,2004-05,0.4987179487179487(0.4987179487179487),0.0(0.0),0.20052083333333334(0.20052083333333334),0.14250000000000002(0.14250000000000002),0.0(0.0),0.0(0.0),0.1436388508891929(0.1436388508891929),0.09499136442141624(0.09499136442141624),0.2026022304832714(0.2026022304832714),0.24156305506216696(0.24156305506216696)
Tony Battie,Orlando Magic,14,2004-05,0.3038461538461538(0.3038461538461538),0.0(0.0),0.06770833333333334(0.06770833333333334),0.1775(0.1775),0.0(0.0),0.0(0.0),0.29958960328317374(0.29958960328317374),0.23316062176165803(0.23316062176165803),0.2304832713754647(0.2304832713754647),0.1634103019538188(0.1634103019538188)
Jerry Stackhouse,Dallas Mavericks,12,2004-05,0.20384615384615384(0.20384615384615384),0.11021069692058345(0.11021069692058345),0.5442708333333334(0.5442708333333334),0.43(0.43),0.11369509043927649(0.11369509043927649),0.0(0.0),0.24760601915184682(0.24760601915184682),0.0(0.0),0.0762081784386617(0.0762081784386617),0.0(0.0)
Gerald Wallace,Charlotte Hornets,5,2004-05,0.0(0.0),0.07779578606158832(0.07779578606158832),0.5546875(0.5546875),0.41500000000000004(0.41500000000000004),0.30749354005167956(0.30749354005167956),0.0(0.0),0.3447332421340629(0.3447332421340629),0.0(0.0),0.08178438661710039(0.08178438661710039),0.11545293072824157(0.11545293072824157)
Kevin Willis,Atlanta Hawks,10,2004-05,0.4435897435897436(0.4435897435897436),0.0(0.0),0.0(0.0),0.3075(0.3075),0.0(0.0),0.0(0.0),0.21887824897400823(0.21887824897400823),0.0(0.0),0.27509293680297403(0.27509293680297403),0.24156305506216696(0.24156305506216696)
Yao Ming,Houston Rockets,10,2004-05,0.7705128205128206(0.7705128205128206),0.0(0.0),0.0(0.0),0.0725(0.0725),0.0(0.0),0.0(0.0),0.0478796169630643(0.0478796169630643),0.09153713298791019(0.09153713298791019),0.20446096654275095(0.20446096654275095),0.19715808170515098(0.19715808170515098)
Zydrunas Ilgauskas,Cleveland Cavaliers,10,2004-05,0.45641025641025645(0.45641025641025645),0.0(0.0),0.0859375(0.0859375),0.10500000000000001(0.10500000000000001),0.0(0.0),0.0(0.0),0.18467852257181944(0.18467852257181944),0.2055267702936097(0.2055267702936097),0.19330855018587362(0.19330855018587362),0.2664298401420959(0.2664298401420959)
Greg Buckner,Denver Nuggets,2,2004-05,0.0(0.0),0.0(0.0),0.14062500000000003(0.14062500000000003),0.45999999999999996(0.45999999999999996),0.1111111111111111(0.1111111111111111),0.0(0.0),0.47058823529411764(0.47058823529411764),0.0(0.0),0.32899628252788105(0.32899628252788105),0.08880994671403197(0.08880994671403197)
Eddy Curry,Chicago Bulls,10,2004-05,0.6615384615384615(0.6615384615384615),0.0(0.0),0.08072916666666667(0.08072916666666667),0.14250000000000002(0.14250000000000002),0.0(0.0),0.0(0.0),0.038303693570451436(0.038303693570451436),0.11917098445595856(0.11917098445595856),0.3141263940520446(0.3141263940520446),0.13676731793960925(0.13676731793960925)
Tim Duncan,San Antonio Spurs,10,2004-05,0.5628205128205128(0.5628205128205128),0.0(0.0),0.28125000000000006(0.28125000000000006),0.125(0.125),0.0(0.0),0.0(0.0),0.13406292749658005(0.13406292749658005),0.17271157167530224(0.17271157167530224),0.16171003717472118(0.16171003717472118),0.13143872113676733(0.13143872113676733)
LeBron James,Cleveland Cavaliers,12,2004-05,0.08974358974358974(0.08974358974358974),0.29821717990275526(0.29821717990275526),0.6197916666666667(0.6197916666666667),0.465(0.465),0.2222222222222222(0.2222222222222222),0.08421052631578947(0.08421052631578947),0.11901504787961696(0.11901504787961696),0.0(0.0),0.07992565055762083(0.07992565055762083),0.05150976909413854(0.05150976909413854)
Eric Williams,Brooklyn Nets,14,2004-05,0.3423076923076923(0.3423076923076923),0.0(0.0),0.2734375(0.2734375),0.0(0.0),0.0(0.0),0.0(0.0),0.4924760601915185(0.4924760601915185),0.0(0.0),0.18401486988847585(0.18401486988847585),0.0(0.0)
Shandon Anderson,Miami Heat,2,2004-05,0.05641025641025642(0.05641025641025642),0.0(0.0),0.10416666666666667(0.10416666666666667),0.40750000000000003(0.40750000000000003),0.0(0.0),0.0(0.0),0.4829001367989056(0.4829001367989056),0.0(0.0),0.3754646840148699(0.3754646840148699),0.13321492007104796(0.13321492007104796)
Viktor Khryapa,Portland Trail Blazers,2,2004-05,0.0(0.0),0.0(0.0),0.2604166666666667(0.2604166666666667),0.47000000000000003(0.47000000000000003),0.0(0.0),0.0(0.0),0.4186046511627908(0.4186046511627908),0.0(0.0),0.2565055762081785(0.2565055762081785),0.12255772646536413(0.12255772646536413)
Quinton Ross,Los Angeles Clippers,5,2004-05,0.0(0.0),0.06320907617504051(0.06320907617504051),0.3541666666666667(0.3541666666666667),0.375(0.375),0.1214470284237726(0.1214470284237726),0.17368421052631577(0.17368421052631577),0.5020519835841314(0.5020519835841314),0.0(0.0),0.13940520446096655(0.13940520446096655),0.11367673179396094(0.11367673179396094)
Jason Collier,Atlanta Hawks,7,2004-05,0.2141025641025641(0.2141025641025641),0.0(0.0),0.15885416666666666(0.15885416666666666),0.1325(0.1325),0.0(0.0),0.0(0.0),0.35978112175102606(0.35978112175102606),0.2970639032815199(0.2970639032815199),0.23234200743494424(0.23234200743494424),0.1882770870337478(0.1882770870337478)
Wally Szczerbiak,Minnesota Timberwolves,0,2004-05,0.10897435897435898(0.10897435897435898),0.07779578606158832(0.07779578606158832),0.25(0.25),0.43499999999999994(0.43499999999999994),0.2609819121447028(0.2609819121447028),0.06842105263157895(0.06842105263157895),0.3967168262653899(0.3967168262653899),0.02763385146804836(0.02763385146804836),0.1338289962825279(0.1338289962825279),0.07282415630550622(0.07282415630550622)
Al Harrington,Atlanta Hawks,14,2004-05,0.4358974358974359(0.4358974358974359),0.01620745542949757(0.01620745542949757),0.38802083333333337(0.38802083333333337),0.335(0.335),0.03359173126614987(0.03359173126614987),0.0(0.0),0.17236662106703146(0.17236662106703146),0.039723661485319514(0.039723661485319514),0.13011152416356878(0.13011152416356878),0.15452930728241562(0.15452930728241562)
Eduardo Najera,Golden State Warriors,5,2004-05,0.0(0.0),0.0(0.0),0.28645833333333337(0.28645833333333337),0.4125(0.4125),0.0(0.0),0.0(0.0),0.38850889192886456(0.38850889192886456),0.0(0.0),0.17100371747211895(0.17100371747211895),0.19538188277087035(0.19538188277087035)
Juan Dixon,Washington Wizards,12,2004-05,0.0(0.0),0.29821717990275526(0.29821717990275526),0.48437500000000006(0.48437500000000006),0.3875(0.3875),0.18346253229974158(0.18346253229974158),0.2421052631578947(0.2421052631578947),0.2845417236662107(0.2845417236662107),0.0(0.0),0.04089219330855019(0.04089219330855019),0.055062166962699825(0.055062166962699825)
Reggie Miller,Indiana Pacers,3,2004-05,0.04487179487179487(0.04487179487179487),0.14748784440842785(0.14748784440842785),0.421875(0.421875),0.2425(0.2425),0.7545219638242894(0.7545219638242894),0.1105263157894737(0.1105263157894737),0.2503419972640219(0.2503419972640219),0.022452504317789293(0.022452504317789293),0.024163568773234202(0.024163568773234202),0.0(0.0)
Tony Delk,Atlanta Hawks,0,2004-05,0.0(0.0),0.1507293354943274(0.1507293354943274),0.45833333333333337(0.45833333333333337),0.4325(0.4325),0.4418604651162791(0.4418604651162791),0.0(0.0),0.399452804377565(0.399452804377565),0.0(0.0),0.04460966542750929(0.04460966542750929),0.0(0.0)
Mark Blount,Boston Celtics,14,2004-05,0.29743589743589743(0.29743589743589743),0.0(0.0),0.125(0.125),0.16999999999999998(0.16999999999999998),0.0(0.0),0.0(0.0),0.3242134062927497(0.3242134062927497),0.18307426597582038(0.18307426597582038),0.2304832713754647(0.2304832713754647),0.1989342806394316(0.1989342806394316)
Erick Dampier,Dallas Mavericks,11,2004-05,0.36153846153846153(0.36153846153846153),0.0(0.0),0.0(0.0),0.08499999999999999(0.08499999999999999),0.0(0.0),0.0(0.0),0.04924760601915185(0.04924760601915185),0.2504317789291883(0.2504317789291883),0.42750929368029744(0.42750929368029744),0.31261101243339257(0.31261101243339257)
Pau Gasol,Memphis Grizzlies,10,2004-05,0.5871794871794871(0.5871794871794871),0.0(0.0),0.2890625(0.2890625),0.16(0.16),0.0(0.0),0.0(0.0),0.12585499316005472(0.12585499316005472),0.06735751295336788(0.06735751295336788),0.23791821561338292(0.23791821561338292),0.11190053285968028(0.11190053285968028)
Mike Sweetney,New York Knicks,10,2004-05,0.46794871794871795(0.46794871794871795),0.0(0.0),0.049479166666666664(0.049479166666666664),0.1625(0.1625),0.0(0.0),0.0(0.0),0.09165526675786595(0.09165526675786595),0.08117443868739206(0.08117443868739206),0.36059479553903345(0.36059479553903345),0.3268206039076376(0.3268206039076376)
Tayshaun Prince,Detroit Pistons,5,2004-05,0.18076923076923077(0.18076923076923077),0.0826580226904376(0.0826580226904376),0.5130208333333334(0.5130208333333334),0.3675(0.3675),0.18346253229974158(0.18346253229974158),0.0(0.0),0.2859097127222982(0.2859097127222982),0.0(0.0),0.13940520446096655(0.13940520446096655),0.0941385435168739(0.0941385435168739)
Desmond Mason,Milwaukee Bucks,12,2004-05,0.23205128205128206(0.23205128205128206),0.08427876823338736(0.08427876823338736),0.6119791666666667(0.6119791666666667),0.28500000000000003(0.28500000000000003),0.10852713178294573(0.10852713178294573),0.11578947368421054(0.11578947368421054),0.21614227086183313(0.21614227086183313),0.017271157167530225(0.017271157167530225),0.17100371747211895(0.17100371747211895),0.0674955595026643(0.0674955595026643)
Predrag Drobnjak,Atlanta Hawks,7,2004-05,0.09743589743589744(0.09743589743589744),0.0(0.0),0.203125(0.203125),0.2225(0.2225),0.0(0.0),0.0(0.0),0.543091655266758(0.543091655266758),0.24697754749568224(0.24697754749568224),0.1524163568773234(0.1524163568773234),0.11900532859680285(0.11900532859680285)
Chris Webber,Sacramento Kings,14,2004-05,0.2987179487179487(0.2987179487179487),0.017828200972447326(0.017828200972447326),0.41927083333333337(0.41927083333333337),0.1925(0.1925),0.049095607235142114(0.049095607235142114),0.0(0.0),0.3242134062927497(0.3242134062927497),0.17962003454231434(0.17962003454231434),0.10966542750929369(0.10966542750929369),0.0852575488454707(0.0852575488454707)
Drew Gooden,Cleveland Cavaliers,14,2004-05,0.2923076923076923(0.2923076923076923),0.0(0.0),0.234375(0.234375),0.24500000000000002(0.24500000000000002),0.0(0.0),0.0(0.0),0.21614227086183313(0.21614227086183313),0.19689119170984457(0.19689119170984457),0.2732342007434944(0.2732342007434944),0.1705150976909414(0.1705150976909414)
Beno Udrih,San Antonio Spurs,0,2004-05,0.0(0.0),0.3273905996758509(0.3273905996758509),0.23177083333333334(0.23177083333333334),0.3825(0.3825),0.08527131782945735(0.08527131782945735),0.23684210526315788(0.23684210526315788),0.44733242134062934(0.44733242134062934),0.0(0.0),0.13940520446096655(0.13940520446096655),0.0(0.0)
Carlos Boozer,Utah Jazz,14,2004-05,0.41794871794871796(0.41794871794871796),0.0(0.0),0.234375(0.234375),0.23500000000000001(0.23500000000000001),0.046511627906976744(0.046511627906976744),0.0(0.0),0.18057455540355677(0.18057455540355677),0.1381692573402418(0.1381692573402418),0.20817843866171004(0.20817843866171004),0.15808170515097691(0.15808170515097691)
Shane Battier,Memphis Grizzlies,14,2004-05,0.20641025641025643(0.20641025641025643),0.04700162074554295(0.04700162074554295),0.24218750000000003(0.24218750000000003),0.1525(0.1525),0.09819121447028423(0.09819121447028423),0.0(0.0),0.4158686730506156(0.4158686730506156),0.07081174438687392(0.07081174438687392),0.1171003717472119(0.1171003717472119),0.15808170515097691(0.15808170515097691)
Emeka Okafor,Charlotte Hornets,14,2004-05,0.41923076923076924(0.41923076923076924),0.0(0.0),0.1015625(0.1015625),0.205(0.205),0.0(0.0),0.0(0.0),0.29958960328317374(0.29958960328317374),0.07426597582037997(0.07426597582037997),0.20446096654275095(0.20446096654275095),0.25754884547069273(0.25754884547069273)
Bonzi Wells,Memphis Grizzlies,5,2004-05,0.14102564102564102(0.14102564102564102),0.0486223662884927(0.0486223662884927),0.3463541666666667(0.3463541666666667),0.3675(0.3675),0.3023255813953488(0.3023255813953488),0.0(0.0),0.3461012311901505(0.3461012311901505),0.0(0.0),0.14312267657992567(0.14312267657992567),0.07104795737122559(0.07104795737122559)
Eric Piatkowski,Chicago Bulls,3,2004-05,0.0(0.0),0.1053484602917342(0.1053484602917342),0.265625(0.265625),0.385(0.385),0.5891472868217054(0.5891472868217054),0.0(0.0),0.4500683994528044(0.4500683994528044),0.0(0.0),0.08364312267657993(0.08364312267657993),0.0(0.0)
Jalen Rose,Toronto Raptors,12,2004-05,0.2794871794871795(0.2794871794871795),0.08427876823338736(0.08427876823338736),0.5833333333333334(0.5833333333333334),0.34500000000000003(0.34500000000000003),0.1808785529715762(0.1808785529715762),0.0(0.0),0.26949384404924764(0.26949384404924764),0.017271157167530225(0.017271157167530225),0.016728624535315987(0.016728624535315987),0.0408525754884547(0.0408525754884547)
DeShawn Stevenson,Orlando Magic,12,2004-05,0.0(0.0),0.2658022690437601(0.2658022690437601),0.45833333333333337(0.45833333333333337),0.46749999999999997(0.46749999999999997),0.12919896640826872(0.12919896640826872),0.14210526315789473(0.14210526315789473),0.35294117647058826(0.35294117647058826),0.0(0.0),0.09665427509293681(0.09665427509293681),0.07460035523978686(0.07460035523978686)
Brandon Hunter,Orlando Magic,10,2004-05,0.45384615384615384(0.45384615384615384),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1381668946648427(0.1381668946648427),0.0(0.0),0.2620817843866171(0.2620817843866171),0.21492007104795738(0.21492007104795738)
Corliss Williamson,Sacramento Kings,14,2004-05,0.33205128205128204(0.33205128205128204),0.0(0.0),0.4140625(0.4140625),0.2375(0.2375),0.0(0.0),0.0(0.0),0.15595075239398087(0.15595075239398087),0.09499136442141624(0.09499136442141624),0.2620817843866171(0.2620817843866171),0.16873889875666076(0.16873889875666076)
Mike Bibby,Sacramento Kings,8,2004-05,0.0(0.0),0.41491085899513774(0.41491085899513774),0.3020833333333333(0.3020833333333333),0.42000000000000004(0.42000000000000004),0.2118863049095607(0.2118863049095607),0.5473684210526316(0.5473684210526316),0.21203830369357046(0.21203830369357046),0.0(0.0),0.07806691449814127(0.07806691449814127),0.021314387211367674(0.021314387211367674)
Delonte West,Boston Celtics,2,2004-05,0.0(0.0),0.18314424635332252(0.18314424635332252),0.3072916666666667(0.3072916666666667),0.6174999999999999(0.6174999999999999),0.0(0.0),0.0(0.0),0.38987688098495216(0.38987688098495216),0.0(0.0),0.1691449814126394(0.1691449814126394),0.0(0.0)
Elton Brand,Los Angeles Clippers,14,2004-05,0.3782051282051282(0.3782051282051282),0.0(0.0),0.3463541666666667(0.3463541666666667),0.225(0.225),0.0(0.0),0.0(0.0),0.1833105335157319(0.1833105335157319),0.1848013816925734(0.1848013816925734),0.1524163568773234(0.1524163568773234),0.17406749555950268(0.17406749555950268)
Joe Smith,Milwaukee Bucks,14,2004-05,0.1358974358974359(0.1358974358974359),0.0(0.0),0.23697916666666666(0.23697916666666666),0.1025(0.1025),0.056847545219638244(0.056847545219638244),0.0(0.0),0.3173734610123119(0.3173734610123119),0.18307426597582038(0.18307426597582038),0.37360594795539037(0.37360594795539037),0.20426287744227353(0.20426287744227353)
