Jason Collier_1_Atlanta Hawks_0_2004-05,0.2141025641025641,0.0,0.15885416666666666,0.1325,0.0,0.0,0.35978112175102606,0.2970639032815199,0.23234200743494424,0.1882770870337478
Wally Szczerbiak_1_Minnesota Timberwolves_0_2004-05,0.10897435897435898,0.07779578606158832,0.25,0.43499999999999994,0.2609819121447028,0.06842105263157895,0.3967168262653899,0.02763385146804836,0.1338289962825279,0.07282415630550622
Al Harrington_1_Atlanta Hawks_0_2004-05,0.4358974358974359,0.01620745542949757,0.38802083333333337,0.335,0.03359173126614987,0.0,0.17236662106703146,0.039723661485319514,0.13011152416356878,0.15452930728241562
Eduardo Najera_1_Golden State Warriors_0_2004-05,0.0,0.0,0.28645833333333337,0.4125,0.0,0.0,0.38850889192886456,0.0,0.17100371747211895,0.19538188277087035
Juan Dixon_1_Washington Wizards_0_2004-05,0.0,0.29821717990275526,0.48437500000000006,0.3875,0.18346253229974158,0.2421052631578947,0.2845417236662107,0.0,0.04089219330855019,0.055062166962699825
Reggie Miller_1_Indiana Pacers_0_2004-05,0.04487179487179487,0.14748784440842785,0.421875,0.2425,0.7545219638242894,0.1105263157894737,0.2503419972640219,0.022452504317789293,0.024163568773234202,0.0
Tony Delk_1_Atlanta Hawks_0_2004-05,0.0,0.1507293354943274,0.45833333333333337,0.4325,0.4418604651162791,0.0,0.399452804377565,0.0,0.04460966542750929,0.0
Mark Blount_1_Boston Celtics_0_2004-05,0.29743589743589743,0.0,0.125,0.16999999999999998,0.0,0.0,0.3242134062927497,0.18307426597582038,0.2304832713754647,0.1989342806394316
Erick Dampier_1_Dallas Mavericks_0_2004-05,0.36153846153846153,0.0,0.0,0.08499999999999999,0.0,0.0,0.04924760601915185,0.2504317789291883,0.42750929368029744,0.31261101243339257
Pau Gasol_1_Memphis Grizzlies_0_2004-05,0.5871794871794871,0.0,0.2890625,0.16,0.0,0.0,0.12585499316005472,0.06735751295336788,0.23791821561338292,0.11190053285968028
Mike Sweetney_1_New York Knicks_0_2004-05,0.46794871794871795,0.0,0.049479166666666664,0.1625,0.0,0.0,0.09165526675786595,0.08117443868739206,0.36059479553903345,0.3268206039076376
Tayshaun Prince_1_Detroit Pistons_0_2004-05,0.18076923076923077,0.0826580226904376,0.5130208333333334,0.3675,0.18346253229974158,0.0,0.2859097127222982,0.0,0.13940520446096655,0.0941385435168739
Desmond Mason_1_Milwaukee Bucks_0_2004-05,0.23205128205128206,0.08427876823338736,0.6119791666666667,0.28500000000000003,0.10852713178294573,0.11578947368421054,0.21614227086183313,0.017271157167530225,0.17100371747211895,0.0674955595026643
Predrag Drobnjak_1_Atlanta Hawks_0_2004-05,0.09743589743589744,0.0,0.203125,0.2225,0.0,0.0,0.543091655266758,0.24697754749568224,0.1524163568773234,0.11900532859680285
Chris Webber_1_Sacramento Kings_0_2004-05,0.2987179487179487,0.017828200972447326,0.41927083333333337,0.1925,0.049095607235142114,0.0,0.3242134062927497,0.17962003454231434,0.10966542750929369,0.0852575488454707
Drew Gooden_1_Cleveland Cavaliers_0_2004-05,0.2923076923076923,0.0,0.234375,0.24500000000000002,0.0,0.0,0.21614227086183313,0.19689119170984457,0.2732342007434944,0.1705150976909414
Beno Udrih_1_San Antonio Spurs_0_2004-05,0.0,0.3273905996758509,0.23177083333333334,0.3825,0.08527131782945735,0.23684210526315788,0.44733242134062934,0.0,0.13940520446096655,0.0
Carlos Boozer_1_Utah Jazz_0_2004-05,0.41794871794871796,0.0,0.234375,0.23500000000000001,0.046511627906976744,0.0,0.18057455540355677,0.1381692573402418,0.20817843866171004,0.15808170515097691
Shane Battier_1_Memphis Grizzlies_0_2004-05,0.20641025641025643,0.04700162074554295,0.24218750000000003,0.1525,0.09819121447028423,0.0,0.4158686730506156,0.07081174438687392,0.1171003717472119,0.15808170515097691
Emeka Okafor_1_Charlotte Hornets_0_2004-05,0.41923076923076924,0.0,0.1015625,0.205,0.0,0.0,0.29958960328317374,0.07426597582037997,0.20446096654275095,0.25754884547069273
Bonzi Wells_1_Memphis Grizzlies_0_2004-05,0.14102564102564102,0.0486223662884927,0.3463541666666667,0.3675,0.3023255813953488,0.0,0.3461012311901505,0.0,0.14312267657992567,0.07104795737122559
Eric Piatkowski_1_Chicago Bulls_0_2004-05,0.0,0.1053484602917342,0.265625,0.385,0.5891472868217054,0.0,0.4500683994528044,0.0,0.08364312267657993,0.0
Jalen Rose_1_Toronto Raptors_0_2004-05,0.2794871794871795,0.08427876823338736,0.5833333333333334,0.34500000000000003,0.1808785529715762,0.0,0.26949384404924764,0.017271157167530225,0.016728624535315987,0.0408525754884547
DeShawn Stevenson_1_Orlando Magic_0_2004-05,0.0,0.2658022690437601,0.45833333333333337,0.46749999999999997,0.12919896640826872,0.14210526315789473,0.35294117647058826,0.0,0.09665427509293681,0.07460035523978686
Brandon Hunter_1_Orlando Magic_0_2004-05,0.45384615384615384,0.0,0.0,0.0,0.0,0.0,0.1381668946648427,0.0,0.2620817843866171,0.21492007104795738
Corliss Williamson_1_Sacramento Kings_0_2004-05,0.33205128205128204,0.0,0.4140625,0.2375,0.0,0.0,0.15595075239398087,0.09499136442141624,0.2620817843866171,0.16873889875666076
Mike Bibby_1_Sacramento Kings_0_2004-05,0.0,0.41491085899513774,0.3020833333333333,0.42000000000000004,0.2118863049095607,0.5473684210526316,0.21203830369357046,0.0,0.07806691449814127,0.021314387211367674
Delonte West_1_Boston Celtics_0_2004-05,0.0,0.18314424635332252,0.3072916666666667,0.6174999999999999,0.0,0.0,0.38987688098495216,0.0,0.1691449814126394,0.0
Elton Brand_1_Los Angeles Clippers_0_2004-05,0.3782051282051282,0.0,0.3463541666666667,0.225,0.0,0.0,0.1833105335157319,0.1848013816925734,0.1524163568773234,0.17406749555950268
Joe Smith_1_Milwaukee Bucks_0_2004-05,0.1358974358974359,0.0,0.23697916666666666,0.1025,0.056847545219638244,0.0,0.3173734610123119,0.18307426597582038,0.37360594795539037,0.20426287744227353
Austin Croshere_1_Indiana Pacers_0_2004-05,0.09230769230769231,0.0,0.39843750000000006,0.18,0.0,0.0,0.47742818057455544,0.23488773747841105,0.1449814126394052,0.11012433392539965
Donyell Marshall_1_Toronto Raptors_0_2004-05,0.05641025641025642,0.0,0.0,0.325,0.04392764857881137,0.0,0.5868673050615595,0.2452504317789292,0.1654275092936803,0.13676731793960925
Jason Kidd_1_Brooklyn Nets_0_2004-05,0.10256410256410256,0.1717990275526742,0.28125000000000006,0.5525,0.09302325581395349,0.2894736842105263,0.36388508891928867,0.0,0.048327137546468404,0.03019538188277087
Joe Johnson_1_Phoenix Suns_0_2004-05,0.057692307692307696,0.3581847649918963,0.38802083333333337,0.4725,0.08527131782945735,0.09473684210526316,0.2777017783857729,0.0,0.04646840148698885,0.07104795737122559
Adonal Foyle_1_Golden State Warriors_0_2004-05,0.35000000000000003,0.0,0.0,0.13,0.0,0.0,0.09712722298221614,0.21934369602763384,0.4237918215613383,0.29307282415630553
Richard Hamilton_1_Detroit Pistons_0_2004-05,0.05256410256410256,0.11021069692058345,0.5260416666666666,0.4025,0.5193798449612403,0.18421052631578946,0.20519835841313272,0.0,0.10037174721189593,0.03019538188277087
Kelvin Cato_1_Orlando Magic_0_2004-05,0.1782051282051282,0.0,0.11197916666666667,0.1875,0.0,0.0,0.1778385772913817,0.20379965457685667,0.5966542750929369,0.19538188277087035
Manu Ginobili_1_San Antonio Spurs_0_2004-05,0.020512820512820513,0.3095623987034036,0.32031250000000006,0.3225,0.16020671834625322,0.25263157894736843,0.3967168262653899,0.0,0.07992565055762083,0.04618117229129663
Paul Pierce_1_Boston Celtics_0_2004-05,0.1641025641025641,0.1912479740680713,0.6171875,0.3325,0.22739018087855298,0.09999999999999999,0.20109439124487005,0.0,0.06319702602230483,0.0408525754884547
Lamar Odom_1_Los Angeles Lakers_0_2004-05,0.1794871794871795,0.0,0.8697916666666666,0.2325,0.049095607235142114,0.07894736842105263,0.21887824897400823,0.07772020725388601,0.1338289962825279,0.11367673179396094
Chris Andersen_1_New Orleans Pelicans_0_2004-05,0.20897435897435898,0.0,0.2994791666666667,0.195,0.0,0.0,0.20656634746922026,0.10880829015544041,0.4033457249070632,0.285968028419183
Dan Dickau_1_New Orleans Pelicans_0_2004-05,0.0,0.46191247974068067,0.39843750000000006,0.47750000000000004,0.11369509043927649,0.3736842105263158,0.21887824897400823,0.0,0.05204460966542751,0.0
Kenny Thomas_1_Philadelphia 76ers_0_2004-05,0.1782051282051282,0.0,0.3802083333333333,0.1925,0.0,0.0,0.4021887824897401,0.2210708117443869,0.15613382899628253,0.1261101243339254
Chris Mihm_1_Los Angeles Lakers_0_2004-05,0.4358974358974359,0.0,0.05989583333333333,0.1875,0.0,0.0,0.07934336525307797,0.15544041450777202,0.3364312267657993,0.30550621669627
Rodney Rogers_1_New Orleans Pelicans_0_2004-05,0.15769230769230771,0.0,0.5078125,0.225,0.07751937984496124,0.0,0.38850889192886456,0.07772020725388601,0.15613382899628253,0.06394316163410302
Stromile Swift_1_Memphis Grizzlies_0_2004-05,0.36923076923076925,0.0,0.2838541666666667,0.2525,0.0,0.0,0.1696306429548564,0.11917098445595856,0.29182156133828996,0.152753108348135
Dirk Nowitzki_1_Dallas Mavericks_0_2004-05,0.15769230769230771,0.06645056726094002,0.6640625,0.2875,0.2015503875968992,0.05263157894736842,0.29548563611491113,0.09671848013816925,0.026022304832713755,0.04262877442273535
Alonzo Mourning_1_Brooklyn Nets_0_2004-05,0.5666666666666667,0.0,0.22916666666666669,0.0,0.0,0.0,0.18194254445964433,0.0,0.31226765799256506,0.0
Francisco Elson_1_Denver Nuggets_0_2004-05,0.16538461538461538,0.0,0.203125,0.195,0.0,0.0,0.2339261285909713,0.19861830742659758,0.3252788104089219,0.22912966252220252
Stanislav Medvedenko_1_Los Angeles Lakers_0_2004-05,0.09487179487179488,0.0,0.4739583333333333,0.185,0.0,0.0,0.3652530779753762,0.19689119170984457,0.20074349442379186,0.1811722912966252
Rasheed Wallace_1_Detroit Pistons_0_2004-05,0.3974358974358974,0.0,0.1640625,0.1575,0.031007751937984492,0.0,0.32694938440492477,0.15716753022452504,0.15613382899628253,0.14564831261101244
Mike Dunleavy_1_Golden State Warriors_0_2004-05,0.05512820512820513,0.11507293354943272,0.20052083333333334,0.48250000000000004,0.20671834625322996,0.09999999999999999,0.4610123119015049,0.0,0.11895910780669146,0.07104795737122559
Allen Iverson_1_Philadelphia 76ers_0_2004-05,0.0,0.5705024311183144,0.5364583333333334,0.5525,0.09560723514211886,0.10526315789473684,0.10807113543091657,0.0,0.026022304832713755,0.015985790408525755
Bob Sura_1_Houston Rockets_0_2004-05,0.0,0.2917341977309562,0.4140625,0.1625,0.0,0.0,0.42134062927496585,0.0,0.07992565055762083,0.03374777975133215
Bobby Simmons_1_Los Angeles Clippers_0_2004-05,0.05641025641025642,0.05834683954619125,0.3177083333333333,0.2375,0.41860465116279066,0.08947368421052632,0.478796169630643,0.031088082901554407,0.05576208178438662,0.08703374777975134
Eddie Jones_1_Miami Heat_0_2004-05,0.0,0.050243111831442464,0.19270833333333334,0.355,0.5116279069767442,0.07894736842105263,0.5389876880984953,0.0,0.120817843866171,0.03019538188277087
Shareef Abdur-Rahim_1_Portland Trail Blazers_0_2004-05,0.32564102564102565,0.0,0.25520833333333337,0.20750000000000002,0.0,0.0,0.2886456908344734,0.16407599309153714,0.1970260223048327,0.17584369449378331
Earl Boykins_1_Denver Nuggets_0_2004-05,0.0,0.5105348460291734,0.3541666666666667,0.6599999999999999,0.08010335917312661,0.0,0.1778385772913817,0.0,0.020446096654275096,0.0
Eric Williams_1_Toronto Raptors_0_2004-05,0.3487179487179487,0.0,0.2916666666666667,0.27999999999999997,0.0,0.0,0.3967168262653899,0.0,0.10966542750929369,0.0
Tracy McGrady_1_Houston Rockets_0_2004-05,0.13205128205128205,0.4181523500810373,0.6015625000000001,0.2525,0.2558139534883721,0.04736842105263158,0.15321477428180574,0.0,0.05204460966542751,0.03374777975133215
Andre Miller_1_Denver Nuggets_0_2004-05,0.11153846153846153,0.3144246353322528,0.5390625,0.595,0.04392764857881137,0.0,0.11901504787961696,0.0,0.10594795539033458,0.05150976909413854
Jerome James_1_Oklahoma City Thunder_0_2004-05,0.5474358974358975,0.0,0.0,0.1075,0.0,0.0,0.13953488372093023,0.21243523316062177,0.19516728624535318,0.20071047957371227
Jamaal Magloire_1_New Orleans Pelicans_0_2004-05,0.658974358974359,0.0,0.0,0.0,0.0,0.0,0.09712722298221614,0.10880829015544041,0.20631970260223048,0.19715808170515098
Tim Thomas_1_New York Knicks_0_2004-05,0.3230769230769231,0.03889789303079416,0.2890625,0.22999999999999998,0.10594315245478035,0.0,0.43502051983584133,0.0,0.08550185873605948,0.0497335701598579
Juwan Howard_1_Houston Rockets_0_2004-05,0.3025641025641026,0.0,0.2526041666666667,0.16,0.0,0.0,0.3652530779753762,0.231433506044905,0.13197026022304834,0.12433392539964476
Michael Redd_1_Milwaukee Bucks_0_2004-05,0.08205128205128205,0.2366288492706645,0.6067708333333334,0.26,0.5012919896640826,0.15263157894736842,0.1696306429548564,0.0,0.04089219330855019,0.04618117229129663
Brent Barry_1_San Antonio Spurs_0_2004-05,0.0,0.13614262560777957,0.14583333333333334,0.37,0.2661498708010336,0.17368421052631577,0.6101231190150479,0.0,0.06505576208178439,0.0
JR Smith_1_New Orleans Pelicans_0_2004-05,0.019230769230769232,0.23824959481361424,0.2786458333333333,0.465,0.20930232558139533,0.4368421052631579,0.3515731874145007,0.0,0.0929368029739777,0.02486678507992895
Tony Massenburg_1_San Antonio Spurs_0_2004-05,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.18194254445964433,0.153713298791019,0.36617100371747213,0.19182948490230908
Alonzo Mourning_1_Miami Heat_0_2004-05,0.3858974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405204460966543,0.24866785079928952
Rafael Araujo_1_Toronto Raptors_0_2004-05,0.34487179487179487,0.0,0.0,0.1925,0.0,0.0,0.20246238030095762,0.19861830742659758,0.26579925650557623,0.25399644760213147
Andre Iguodala_1_Philadelphia 76ers_0_2004-05,0.08717948717948718,0.0940032414910859,0.17968750000000003,0.645,0.0904392764857881,0.0,0.3488372093023256,0.0,0.2304832713754647,0.07460035523978686
Nenad Krstic_1_Brooklyn Nets_0_2004-05,0.3294871794871795,0.0,0.07291666666666667,0.20249999999999999,0.0,0.0,0.1833105335157319,0.14335060449050088,0.3847583643122677,0.21847246891651867
Matt Harpring_1_Utah Jazz_0_2004-05,0.1358974358974359,0.0,0.1171875,0.3025,0.4599483204134367,0.06842105263157895,0.21751025991792067,0.0,0.362453531598513,0.18650088809946716
Ryan Humphrey_1_Memphis Grizzlies_0_2004-05,0.158974358974359,0.0,0.0,0.0,0.0,0.0,0.22571819425444598,0.0,0.4405204460966543,0.34813499111900537
Joel Przybilla_1_Portland Trail Blazers_0_2004-05,0.07307692307692308,0.0,0.09375,0.1125,0.0,0.0,0.10123119015047881,0.3126079447322971,0.7174721189591079,0.25399644760213147
Brian Cardinal_1_Memphis Grizzlies_0_2004-05,0.04871794871794872,0.0,0.3072916666666667,0.09,0.0,0.0,0.5239398084815321,0.3696027633851468,0.12267657992565056,0.08348134991119006
Eduardo Najera_1_Denver Nuggets_0_2004-05,0.0,0.0,0.19791666666666666,0.2925,0.0,0.0,0.32831737346101236,0.15198618307426598,0.3364312267657993,0.3019538188277087
Tony Parker_1_San Antonio Spurs_0_2004-05,0.010256410256410256,0.4343598055105348,0.39843750000000006,0.525,0.11627906976744186,0.15789473684210525,0.2093023255813954,0.0,0.08178438661710039,0.028419182948490235
Ben Handlogten_1_Utah Jazz_0_2004-05,0.1512820512820513,0.0,0.0,0.0,0.0,0.0,0.21477428180574556,0.0,0.5111524163568774,0.330373001776199
Jamal Sampson_1_Charlotte Hornets_0_2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3378932968536252,0.0,0.3680297397769517,0.3730017761989343
Jermaine ONeal_1_Indiana Pacers_0_2004-05,0.6782051282051282,0.0,0.2630208333333333,0.06999999999999999,0.0,0.0,0.146374829001368,0.14853195164075994,0.09665427509293681,0.08348134991119006
Keith Van Horn_1_Dallas Mavericks_0_2004-05,0.08846153846153847,0.0,0.53125,0.4125,0.0,0.0,0.29958960328317374,0.17616580310880828,0.11152416356877325,0.12255772646536413
Kwame Brown_1_Washington Wizards_0_2004-05,0.4897435897435898,0.0,0.2760416666666667,0.145,0.0,0.0,0.16142270861833108,0.10535405872193436,0.1579925650557621,0.16696269982238013
Marquis Daniels_1_Dallas Mavericks_0_2004-05,0.09871794871794871,0.16693679092382496,0.44010416666666663,0.5125,0.0,0.0,0.25444596443228457,0.0,0.19144981412639409,0.1172291296625222
Samuel Dalembert_1_Philadelphia 76ers_0_2004-05,0.18717948717948718,0.0,0.15625,0.26,0.0,0.0,0.10259917920656636,0.16580310880829016,0.5427509293680297,0.2735346358792185
Travis Outlaw_1_Portland Trail Blazers_0_2004-05,0.04871794871794872,0.13452188006482982,0.40364583333333337,0.3975,0.11627906976744186,0.23684210526315788,0.25991792065663477,0.0,0.23791821561338292,0.1349911190053286
Matt Barnes_1_Sacramento Kings_0_2004-05,0.0,0.0,0.265625,0.44000000000000006,0.14728682170542634,0.0,0.2722298221614227,0.0,0.34944237918215615,0.1811722912966252
Melvin Ely_1_Charlotte Hornets_0_2004-05,0.782051282051282,0.0,0.0625,0.042499999999999996,0.0,0.0,0.13132694938440492,0.06044905008635579,0.1449814126394052,0.18650088809946716
