Kingsley Ehizibue,PEC Zwolle,11,3.0(0.38961038961038963),1.7(0.17894736842105263),0.9(0.16666666666666666),1.0(0.22727272727272727),20.4(0.1802492809204218),1.1(0.031446540880503145),2.5(0.22123893805309733),2.4(0.22857142857142856),0.3(0.08108108108108107),1.0(0.25),3.9(0.2108108108108108)
Ted van de Pavert,PEC Zwolle,12,1.7(0.22077922077922077),6.7(0.7052631578947368),1.6(0.2962962962962963),0.2(0.045454545454545456),43.800000000000004(0.4046021093000959),9.3(0.289308176100629),0.30000000000000004(0.026548672566371685),0.0(0.0),0.1(0.02702702702702703),0.5(0.125),4.5(0.24324324324324326)
Danny Holla,PEC Zwolle,6,2.4(0.3116883116883117),1.9(0.19999999999999998),0.7(0.12962962962962962),1.9(0.43181818181818177),31.9(0.2905081495685522),8.3(0.25786163522012584),3.7(0.3274336283185841),0.3(0.02857142857142857),1.5(0.4054054054054054),0.4(0.1),1.9(0.1027027027027027)
Dirk Marcellis,PEC Zwolle,14,3.3(0.42857142857142855),5.6(0.5894736842105263),2.5(0.4629629629629629),0.5(0.11363636363636363),43.300000000000004(0.3998082454458293),9.2(0.2861635220125786),0.4(0.035398230088495575),0.5(0.047619047619047616),0.0(0.0),0.1(0.025),3.1(0.16756756756756758)
Mickey van der Hart,PEC Zwolle,9,0.1(0.012987012987012988),0.8(0.08421052631578947),0.0(0.0),0.0(0.0),12.2(0.1016299137104506),20.799999999999997(0.6509433962264151),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Anass Achahbar,PEC Zwolle,0,0.7(0.0909090909090909),0.5(0.05263157894736842),0.4(0.07407407407407407),1.2(0.2727272727272727),21.7(0.19271332694151483),2.0(0.059748427672955975),1.5(0.1327433628318584),2.6(0.24761904761904763),1.0(0.27027027027027023),2.6(0.65),3.9(0.2108108108108108)
Kasper Larsen,FC Groningen,12,0.9(0.11688311688311688),8.7(0.9157894736842105),1.5(0.27777777777777773),0.1(0.022727272727272728),31.5(0.28667305848513897),6.2(0.19182389937106922),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),5.6(0.30270270270270266)
Tom Hiariej,FC Groningen,2,3.5(0.45454545454545453),2.6(0.2736842105263158),1.6(0.2962962962962963),1.2(0.2727272727272727),33.5(0.30584851390220513),3.8(0.11635220125786164),1.6(0.1415929203539823),0.6(0.05714285714285714),0.1(0.02702702702702703),0.1(0.025),2.2(0.11891891891891893)
Alexander Sørloth,FC Groningen,4,1.0(0.12987012987012986),1.3(0.1368421052631579),0.2(0.037037037037037035),1.3(0.2954545454545454),32.0(0.2914669223394055),0.9(0.02515723270440252),1.0(0.08849557522123894),3.0(0.2857142857142857),0.4(0.10810810810810811),2.0(0.5),10.3(0.5567567567567568)
Tom van Weert,FC Groningen,0,1.0(0.12987012987012986),1.2(0.12631578947368421),0.3(0.05555555555555555),0.7(0.15909090909090906),21.7(0.19271332694151483),0.7(0.018867924528301886),0.8(0.07079646017699115),0.8(0.0761904761904762),0.6(0.16216216216216214),2.6(0.65),6.0(0.32432432432432434)
Hans Hateboer,FC Groningen,2,2.9(0.3766233766233766),2.6(0.2736842105263158),1.9(0.3518518518518518),1.0(0.22727272727272727),30.7(0.2790028763183125),4.300000000000001(0.13207547169811326),2.9000000000000004(0.25663716814159293),0.6(0.05714285714285714),0.3(0.08108108108108107),0.3(0.075),2.5(0.13513513513513514)
Ruben Jenssen,FC Groningen,1,2.8(0.3636363636363636),1.5(0.15789473684210525),1.7(0.31481481481481477),1.1(0.25),42.599999999999994(0.39309683604985607),5.300000000000001(0.1635220125786164),1.2(0.10619469026548671),0.8(0.0761904761904762),0.2(0.05405405405405406),0.2(0.05),1.0(0.05405405405405406)
Oussama Idrissi,FC Groningen,13,3.0(0.38961038961038963),0.8(0.08421052631578947),0.9(0.16666666666666666),2.0(0.45454545454545453),28.4(0.2569511025886864),3.5999999999999996(0.110062893081761),5.0(0.44247787610619466),3.3(0.3142857142857143),1.2(0.3243243243243243),0.9(0.225),1.5(0.08108108108108109)
Simon Tibbling,FC Groningen,13,2.5(0.3246753246753247),0.6(0.06315789473684211),0.5(0.09259259259259259),2.0(0.45454545454545453),35.1(0.32118887823585807),2.1(0.06289308176100629),4.8(0.42477876106194684),2.7(0.2571428571428572),0.8(0.21621621621621623),0.8(0.2),0.8(0.043243243243243246)
Juninho Bacuna,FC Groningen,1,2.5(0.3246753246753247),1.3(0.1368421052631579),1.6(0.2962962962962963),0.6(0.13636363636363635),32.0(0.2914669223394055),7.2(0.22327044025157236),0.2(0.017699115044247787),1.7(0.1619047619047619),1.3(0.35135135135135137),0.1(0.025),1.8(0.0972972972972973)
Yoëll van Nieff,FC Groningen,2,3.3(0.42857142857142855),4.7(0.4947368421052632),2.5(0.4629629629629629),1.0(0.22727272727272727),28.5(0.25790987535953974),8.2(0.25471698113207547),5.7(0.504424778761062),1.1(0.10476190476190476),0.7(0.18918918918918917),0.1(0.025),2.6(0.14054054054054055)
Mimoun Mahi,FC Groningen,0,1.9(0.24675324675324672),0.6(0.06315789473684211),0.3(0.05555555555555555),1.2(0.2727272727272727),24.2(0.21668264621284752),0.8(0.022012578616352207),2.1999999999999997(0.19469026548672563),2.3(0.21904761904761902),1.2(0.3243243243243243),2.0(0.5),1.4(0.07567567567567567)
Jesper Drost,FC Groningen,11,2.6(0.33766233766233766),1.7(0.17894736842105263),0.7(0.12962962962962962),1.0(0.22727272727272727),25.6(0.23010546500479384),1.3(0.03773584905660377),1.1(0.09734513274336283),1.5(0.14285714285714285),0.6(0.16216216216216214),1.0(0.25),2.7(0.14594594594594595)
Etiënne Reijnen,FC Groningen,12,1.3(0.16883116883116883),6.5(0.6842105263157895),1.6(0.2962962962962963),0.3(0.06818181818181818),40.1(0.36912751677852346),6.9(0.21383647798742142),0.1(0.008849557522123894),0.1(0.009523809523809525),0.0(0.0),0.2(0.05),4.8(0.2594594594594595)
Bryan Linssen,FC Groningen,11,2.5(0.3246753246753247),1.3(0.1368421052631579),1.0(0.18518518518518517),1.2(0.2727272727272727),20.4(0.1802492809204218),1.5(0.04402515723270441),3.2(0.2831858407079646),1.3(0.12380952380952381),1.0(0.27027027027027023),1.5(0.375),3.1(0.16756756756756758)
Sergio Padt,FC Groningen,9,0.1(0.012987012987012988),1.2(0.12631578947368421),0.0(0.0),0.1(0.022727272727272728),7.3999999999999995(0.05560882070949184),26.2(0.8207547169811321),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Albert Rusnák,FC Groningen,6,1.4(0.1818181818181818),0.2(0.021052631578947368),1.3(0.24074074074074073),1.9(0.43181818181818177),37.0(0.3394055608820709),1.9000000000000001(0.05660377358490567),4.6(0.4070796460176991),2.0(0.19047619047619047),1.1(0.2972972972972973),1.2(0.3),1.2(0.06486486486486487)
Samir Memisevic,FC Groningen,12,1.7(0.22077922077922077),6.3(0.6631578947368421),2.6(0.48148148148148145),0.2(0.045454545454545456),34.0(0.3106423777564717),5.0(0.15408805031446543),0.1(0.008849557522123894),1.3(0.12380952380952381),0.1(0.02702702702702703),0.4(0.1),5.4(0.2918918918918919)
Jason Davidson,FC Groningen,2,2.4(0.3116883116883117),4.9(0.5157894736842106),1.8(0.3333333333333333),1.1(0.25),31.200000000000003(0.28379674017257905),3.8(0.11635220125786164),3.3(0.29203539823008845),1.0(0.09523809523809523),0.2(0.05405405405405406),0.2(0.05),3.8(0.2054054054054054)
Iliass Bel Hassani,AZ Alkmaar,13,2.7(0.35064935064935066),0.1(0.010526315789473684),0.3(0.05555555555555555),2.8(0.6363636363636362),39.5(0.3633748801534036),4.5(0.13836477987421386),8.7(0.7699115044247786),3.4(0.3238095238095238),2.0(0.5405405405405405),0.9(0.225),1.8(0.0972972972972973)
Wout Weghorst,AZ Alkmaar,0,1.3(0.16883116883116883),0.6(0.06315789473684211),0.0(0.0),1.4(0.3181818181818181),30.9(0.28092042186001914),0.7(0.018867924528301886),0.30000000000000004(0.026548672566371685),0.7(0.06666666666666667),0.2(0.05405405405405406),2.2(0.55),5.7(0.3081081081081081)
Stijn Wuytens,AZ Alkmaar,2,3.7(0.4805194805194805),3.9(0.4105263157894737),2.2(0.40740740740740744),1.0(0.22727272727272727),44.6(0.4122722914669223),8.7(0.27044025157232704),2.5(0.22123893805309733),0.4(0.0380952380952381),0.4(0.10810810810810811),0.5(0.125),4.5(0.24324324324324326)
Mattias Johansson,AZ Alkmaar,8,4.0(0.5194805194805194),2.7(0.28421052631578947),2.0(0.37037037037037035),0.5(0.11363636363636363),34.0(0.3106423777564717),6.4(0.19811320754716985),1.1(0.09734513274336283),1.1(0.10476190476190476),0.1(0.02702702702702703),0.3(0.075),1.5(0.08108108108108109)
Joris van Overeem,AZ Alkmaar,11,2.3(0.2987012987012987),0.2(0.021052631578947368),0.2(0.037037037037037035),1.9(0.43181818181818177),37.1(0.34036433365292423),3.1(0.09433962264150944),1.7(0.15044247787610618),1.1(0.10476190476190476),0.1(0.02702702702702703),1.2(0.3),2.1(0.11351351351351352)
Rens van Eijden,AZ Alkmaar,14,1.9(0.24675324675324672),5.1(0.5368421052631579),1.7(0.31481481481481477),0.3(0.06818181818181818),41.2(0.37967401725790983),9.399999999999999(0.29245283018867924),0.0(0.0),0.4(0.0380952380952381),0.0(0.0),0.2(0.05),3.1(0.16756756756756758)
Fred Friday,AZ Alkmaar,0,1.2(0.15584415584415584),0.3(0.031578947368421054),0.2(0.037037037037037035),1.2(0.2727272727272727),28.3(0.25599232981783315),0.4(0.009433962264150945),0.8(0.07079646017699115),2.1(0.2),0.5(0.13513513513513511),1.2(0.3),5.1(0.27567567567567564)
Dabney dos Santos,AZ Alkmaar,13,2.3(0.2987012987012987),0.8(0.08421052631578947),0.6(0.1111111111111111),1.9(0.43181818181818177),26.2(0.23585810162991366),2.7(0.08176100628930819),4.6(0.4070796460176991),2.3(0.21904761904761902),0.7(0.18918918918918917),0.9(0.225),1.6(0.08648648648648649)
Alireza Jahanbakhsh,AZ Alkmaar,13,2.8(0.3636363636363636),0.2(0.021052631578947368),1.1(0.20370370370370372),2.0(0.45454545454545453),34.400000000000006(0.314477468839885),2.6(0.07861635220125787),5.6(0.495575221238938),4.3(0.4095238095238095),1.7(0.45945945945945943),1.3(0.325),2.0(0.10810810810810811)
Ron Vlaar,AZ Alkmaar,12,1.7(0.22077922077922077),6.1(0.6421052631578947),2.3(0.4259259259259259),0.1(0.022727272727272728),38.3(0.3518696069031639),9.0(0.27987421383647804),0.0(0.0),0.4(0.0380952380952381),0.2(0.05405405405405406),0.4(0.1),2.5(0.13513513513513514)
Ridgeciano Haps,AZ Alkmaar,2,3.7(0.4805194805194805),3.1(0.3263157894736842),2.7(0.5),0.6(0.13636363636363635),27.0(0.24352828379674013),7.199999999999999(0.22327044025157233),1.9(0.16814159292035397),2.6(0.24761904761904763),0.5(0.13513513513513511),0.4(0.1),2.1(0.11351351351351352)
Levi García,AZ Alkmaar,5,1.9(0.24675324675324672),0.5(0.05263157894736842),0.5(0.09259259259259259),1.2(0.2727272727272727),18.6(0.1629913710450623),0.8999999999999999(0.025157232704402517),2.6999999999999997(0.2389380530973451),5.9(0.5619047619047619),0.8(0.21621621621621623),1.0(0.25),4.1(0.2216216216216216)
Mats Seuntjens,AZ Alkmaar,1,2.9(0.3766233766233766),1.4(0.14736842105263157),1.1(0.20370370370370372),1.1(0.25),47.1(0.43624161073825496),7.0(0.21698113207547173),1.3(0.11504424778761062),4.3(0.4095238095238095),0.6(0.16216216216216214),0.5(0.125),1.5(0.08108108108108109)
Sergio Rochet,AZ Alkmaar,9,0.1(0.012987012987012988),0.7(0.07368421052631578),0.1(0.018518518518518517),0.0(0.0),7.0(0.05177372962607862),21.4(0.6698113207547169),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Derrick Luckassen,AZ Alkmaar,14,2.8(0.3636363636363636),3.5(0.3684210526315789),1.5(0.27777777777777773),0.6(0.13636363636363635),41.599999999999994(0.383509108341323),7.199999999999999(0.22327044025157233),0.5(0.04424778761061947),0.9(0.08571428571428572),0.7(0.18918918918918917),0.4(0.1),3.9(0.2108108108108108)
Ben Rienstra,AZ Alkmaar,1,3.5(0.45454545454545453),1.9(0.19999999999999998),1.2(0.2222222222222222),0.9(0.20454545454545453),51.1(0.4745925215723873),4.5(0.13836477987421386),0.30000000000000004(0.026548672566371685),0.5(0.047619047619047616),0.8(0.21621621621621623),0.3(0.075),3.0(0.16216216216216217)
Jonas Svensson,AZ Alkmaar,10,6.3(0.8181818181818181),1.9(0.19999999999999998),1.2(0.2222222222222222),0.8(0.18181818181818182),39.4(0.36241610738255026),4.3(0.13207547169811323),2.6(0.23008849557522124),0.9(0.08571428571428572),0.2(0.05405405405405406),0.3(0.075),1.2(0.06486486486486487)
Tim Krul,AZ Alkmaar,9,0.2(0.025974025974025976),0.7(0.07368421052631578),0.1(0.018518518518518517),0.1(0.022727272727272728),7.699999999999999(0.05848513902205176),22.799999999999997(0.7138364779874213),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Pedro Chirivella,Go Ahead Eagles,1,3.2(0.4155844155844156),0.7(0.07368421052631578),1.7(0.31481481481481477),0.8(0.18181818181818182),43.699999999999996(0.40364333652924245),5.2(0.16037735849056606),0.30000000000000004(0.026548672566371685),0.9(0.08571428571428572),0.4(0.10810810810810811),0.2(0.05),1.1(0.05945945945945946)
Marcel Ritzmaier,Go Ahead Eagles,7,4.9(0.6363636363636364),1.1(0.11578947368421054),1.7(0.31481481481481477),1.3(0.2954545454545454),34.9(0.3192713326941514),6.7(0.2075471698113208),4.3(0.3805309734513274),0.6(0.05714285714285714),1.7(0.45945945945945943),0.3(0.075),2.0(0.10810810810810811)
Randy Wolters,Go Ahead Eagles,11,2.0(0.2597402597402597),0.3(0.031578947368421054),0.5(0.09259259259259259),0.8(0.18181818181818182),19.5(0.17162032598274204),1.5(0.04402515723270441),4.7(0.415929203539823),2.8(0.26666666666666666),0.7(0.18918918918918917),0.8(0.2),2.0(0.10810810810810811)
Joey Groenbast,Go Ahead Eagles,2,3.8(0.49350649350649345),2.4(0.25263157894736843),1.2(0.2222222222222222),0.5(0.11363636363636363),27.1(0.24448705656759345),6.2(0.19182389937106922),0.7(0.06194690265486725),1.4(0.13333333333333333),0.0(0.0),0.0(0.0),1.4(0.07567567567567567)
Theo Zwarthoed,Go Ahead Eagles,9,0.2(0.025974025974025976),1.0(0.10526315789473684),0.2(0.037037037037037035),0.1(0.022727272727272728),11.299999999999999(0.09300095877277084),27.599999999999998(0.8647798742138364),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Sander Fischer,Go Ahead Eagles,12,2.3(0.2987012987012987),6.1(0.6421052631578947),2.0(0.37037037037037035),0.1(0.022727272727272728),38.1(0.3499520613614573),6.6(0.20440251572327045),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.6(0.15),4.3(0.23243243243243242)
Sam Hendriks,Go Ahead Eagles,4,1.3(0.16883116883116883),0.8(0.08421052631578947),0.2(0.037037037037037035),0.7(0.15909090909090906),15.5(0.13326941514860977),1.0(0.028301886792452834),0.30000000000000004(0.026548672566371685),1.3(0.12380952380952381),0.5(0.13513513513513511),1.5(0.375),6.5(0.35135135135135137)
Sebastien Locigno,Go Ahead Eagles,2,2.6(0.33766233766233766),3.4(0.35789473684210527),1.5(0.27777777777777773),0.5(0.11363636363636363),33.9(0.30968360498561837),3.0(0.09119496855345913),1.4000000000000001(0.12389380530973451),1.6(0.1523809523809524),0.4(0.10810810810810811),0.4(0.1),1.8(0.0972972972972973)
Joey Suk,Go Ahead Eagles,8,4.6(0.5974025974025974),2.3(0.2421052631578947),2.6(0.48148148148148145),0.7(0.15909090909090906),30.9(0.28092042186001914),5.1(0.15723270440251574),1.1(0.09734513274336283),0.4(0.0380952380952381),0.4(0.10810810810810811),0.7(0.175),4.3(0.23243243243243242)
Rochdi Achenteh,Go Ahead Eagles,2,3.1(0.4025974025974026),2.6(0.2736842105263158),2.4(0.4444444444444444),0.4(0.09090909090909091),41.8(0.38542665388302966),8.0(0.24842767295597487),2.0(0.17699115044247787),0.6(0.05714285714285714),0.5(0.13513513513513511),0.0(0.0),1.1(0.05945945945945946)
Daniel Crowley,Go Ahead Eagles,1,3.5(0.45454545454545453),0.3(0.031578947368421054),1.1(0.20370370370370372),1.4(0.3181818181818181),42.800000000000004(0.39501438159156277),4.4(0.13522012578616355),1.7999999999999998(0.15929203539823006),4.4(0.41904761904761906),0.4(0.10810810810810811),0.2(0.05),0.7(0.03783783783783783)
Sander Duits,Go Ahead Eagles,10,5.3(0.6883116883116883),2.6(0.2736842105263158),2.3(0.4259259259259259),0.6(0.13636363636363635),37.3(0.34228187919463077),4.7(0.1446540880503145),0.4(0.035398230088495575),0.6(0.05714285714285714),0.4(0.10810810810810811),0.3(0.075),3.2(0.17297297297297298)
Darren Maatsen,Go Ahead Eagles,5,2.0(0.2597402597402597),0.7(0.07368421052631578),0.8(0.14814814814814814),1.4(0.3181818181818181),17.5(0.15244487056567593),1.2(0.03459119496855346),4.7(0.415929203539823),5.2(0.49523809523809526),0.7(0.18918918918918917),0.8(0.2),3.5(0.1891891891891892)
Elvis Manu,Go Ahead Eagles,11,1.5(0.19480519480519481),0.4(0.042105263157894736),0.5(0.09259259259259259),0.6(0.13636363636363635),17.9(0.1562799616490891),1.5(0.04402515723270441),1.0(0.08849557522123894),4.1(0.3904761904761904),0.4(0.10810810810810811),1.4(0.35),1.0(0.05405405405405406)
Jarchinio Antonia,Go Ahead Eagles,13,0.9(0.11688311688311688),0.5(0.05263157894736842),0.9(0.16666666666666666),1.2(0.2727272727272727),22.1(0.19654841802492806),2.9(0.08805031446540881),7.1(0.6283185840707964),1.5(0.14285714285714285),0.3(0.08108108108108107),0.7(0.175),0.6(0.032432432432432434)
Xandro Schenk,Go Ahead Eagles,12,2.1(0.2727272727272727),6.1(0.6421052631578947),1.4(0.25925925925925924),0.2(0.045454545454545456),39.3(0.36145733461169693),8.0(0.24842767295597487),0.2(0.017699115044247787),0.3(0.02857142857142857),0.1(0.02702702702702703),0.2(0.05),2.4(0.12972972972972974)
Leon de Kogel,Go Ahead Eagles,4,0.8(0.1038961038961039),0.8(0.08421052631578947),0.1(0.018518518518518517),0.4(0.09090909090909091),23.6(0.21093000958772767),0.7(0.018867924528301886),0.2(0.017699115044247787),0.1(0.009523809523809525),0.8(0.21621621621621623),1.4(0.35),10.8(0.5837837837837838)
Ryan Sanusi,Sparta Rotterdam,10,5.0(0.6493506493506493),1.3(0.1368421052631579),2.1(0.3888888888888889),0.8(0.18181818181818182),40.3(0.37104506232023005),3.8(0.11635220125786164),1.8(0.1592920353982301),1.0(0.09523809523809523),1.4(0.37837837837837834),0.3(0.075),2.8(0.15135135135135133)
Craig Goodwin,Sparta Rotterdam,13,2.4(0.3116883116883117),1.0(0.10526315789473684),0.7(0.12962962962962962),1.7(0.3863636363636363),25.9(0.23298178331735372),2.0(0.059748427672955975),7.7(0.6814159292035398),2.1(0.2),0.8(0.21621621621621623),0.6(0.15),2.8(0.15135135135135133)
Michel Breuer,Sparta Rotterdam,12,1.1(0.14285714285714288),5.9(0.6210526315789474),2.0(0.37037037037037035),0.2(0.045454545454545456),32.8(0.29913710450623193),7.9(0.24528301886792458),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.3(0.075),4.6(0.24864864864864863)
Florian Pinteaux,Sparta Rotterdam,2,2.2(0.28571428571428575),3.1(0.3263157894736842),0.9(0.16666666666666666),0.2(0.045454545454545456),25.0(0.224352828379674),4.2(0.12893081761006292),1.9(0.16814159292035397),0.4(0.0380952380952381),0.0(0.0),0.2(0.05),2.1(0.11351351351351352)
Jerson Cabral,Sparta Rotterdam,13,3.1(0.4025974025974026),0.5(0.05263157894736842),0.6(0.1111111111111111),1.8(0.40909090909090906),24.3(0.21764141898370085),0.7(0.018867924528301886),6.6(0.5840707964601769),3.8(0.3619047619047619),1.8(0.48648648648648646),0.4(0.1),1.1(0.05945945945945946)
Denzel Dumfries,Sparta Rotterdam,2,4.0(0.5194805194805194),3.9(0.4105263157894737),2.1(0.3888888888888889),0.5(0.11363636363636363),26.2(0.23585810162991366),5.7(0.17610062893081765),2.5(0.22123893805309733),1.7(0.1619047619047619),0.1(0.02702702702702703),0.4(0.1),4.3(0.23243243243243242)
Roy Kortsmit,Sparta Rotterdam,9,0.1(0.012987012987012988),1.1(0.11578947368421054),0.1(0.018518518518518517),0.0(0.0),4.699999999999999(0.02972195589645253),23.4(0.7327044025157232),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Kenneth Dougall,Sparta Rotterdam,10,4.9(0.6363636363636364),2.4(0.25263157894736843),1.4(0.25925925925925924),0.7(0.15909090909090906),35.3(0.32310642377756466),3.6(0.11006289308176101),0.6(0.053097345132743355),1.0(0.09523809523809523),0.8(0.21621621621621623),0.1(0.025),1.7(0.09189189189189188)
Sherel Floranus,Sparta Rotterdam,2,2.7(0.35064935064935066),4.0(0.42105263157894735),2.0(0.37037037037037035),0.4(0.09090909090909091),30.2(0.274209012464046),5.1(0.15723270440251574),1.6(0.1415929203539823),0.8(0.0761904761904762),0.3(0.08108108108108107),0.0(0.0),2.5(0.13513513513513514)
Loris Brogno,Sparta Rotterdam,11,1.1(0.14285714285714288),0.7(0.07368421052631578),0.8(0.14814814814814814),1.3(0.2954545454545454),20.6(0.18216682646212845),1.2999999999999998(0.037735849056603765),2.7(0.23893805309734514),2.0(0.19047619047619047),0.6(0.16216216216216214),1.3(0.325),1.1(0.05945945945945946)
Thomas Verhaar,Sparta Rotterdam,6,3.5(0.45454545454545453),0.5(0.05263157894736842),0.6(0.1111111111111111),1.2(0.2727272727272727),29.0(0.2627037392138063),2.2(0.06603773584905662),4.8(0.42477876106194684),1.9(0.18095238095238095),1.1(0.2972972972972973),0.9(0.225),2.4(0.12972972972972974)
Stijn Spierings,Sparta Rotterdam,11,2.5(0.3246753246753247),0.9(0.09473684210526316),0.7(0.12962962962962962),1.3(0.2954545454545454),33.4(0.3048897411313518),2.8(0.08490566037735849),0.8(0.07079646017699115),1.8(0.17142857142857143),0.4(0.10810810810810811),0.5(0.125),4.6(0.24864864864864863)
Zakaria El Azzouzi,Sparta Rotterdam,0,0.9(0.11688311688311688),0.2(0.021052631578947368),0.4(0.07407407407407407),1.3(0.2954545454545454),22.0(0.19558964525407474),0.6000000000000001(0.015723270440251576),0.2(0.017699115044247787),1.7(0.1619047619047619),0.6(0.16216216216216214),1.3(0.325),2.0(0.10810810810810811)
Paco van Moorsel,Sparta Rotterdam,4,3.4(0.44155844155844154),1.8(0.18947368421052632),0.3(0.05555555555555555),0.8(0.18181818181818182),30.7(0.2790028763183125),1.6(0.04716981132075472),2.1(0.18584070796460175),1.0(0.09523809523809523),0.3(0.08108108108108107),0.8(0.2),8.3(0.4486486486486487)
Mart Dijkstra,Sparta Rotterdam,2,3.0(0.38961038961038963),1.6(0.16842105263157894),1.7(0.31481481481481477),0.8(0.18181818181818182),35.0(0.32023010546500474),5.3(0.16352201257861637),3.1(0.2743362831858407),0.5(0.047619047619047616),0.9(0.24324324324324323),0.1(0.025),1.9(0.1027027027027027)
Bart Vriends,Sparta Rotterdam,14,2.3(0.2987012987012987),5.1(0.5368421052631579),3.0(0.5555555555555555),0.0(0.0),29.1(0.2636625119846596),4.2(0.12893081761006292),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.075),5.4(0.2918918918918919)
Martin Pusic,Sparta Rotterdam,0,0.7(0.0909090909090909),0.4(0.042105263157894736),0.2(0.037037037037037035),1.0(0.22727272727272727),13.9(0.11792905081495685),0.4(0.009433962264150945),0.4(0.035398230088495575),1.2(0.11428571428571428),0.5(0.13513513513513511),1.6(0.4),6.5(0.35135135135135137)
