Tim Krul,AZ Alkmaar,9,2016-2017,0.2(0.025974025974025976),0.7(0.07368421052631578),0.1(0.018518518518518517),7.699999999999999(0.05848513902205176),22.799999999999997(0.7138364779874213),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Pedro Chirivella,Go Ahead Eagles,7,2016-2017,3.2(0.4155844155844156),0.7(0.07368421052631578),1.7(0.31481481481481477),43.699999999999996(0.40364333652924245),5.2(0.16037735849056606),0.30000000000000004(0.026548672566371685),0.9(0.08571428571428572),0.4(0.10810810810810811),0.2(0.05),1.1(0.05945945945945946)
Marcel Ritzmaier,Go Ahead Eagles,8,2016-2017,4.9(0.6363636363636364),1.1(0.11578947368421054),1.7(0.31481481481481477),34.9(0.3192713326941514),6.7(0.2075471698113208),4.3(0.3805309734513274),0.6(0.05714285714285714),1.7(0.45945945945945943),0.3(0.075),2.0(0.10810810810810811)
Randy Wolters,Go Ahead Eagles,13,2016-2017,2.0(0.2597402597402597),0.3(0.031578947368421054),0.5(0.09259259259259259),19.5(0.17162032598274204),1.5(0.04402515723270441),4.7(0.415929203539823),2.8(0.26666666666666666),0.7(0.18918918918918917),0.8(0.2),2.0(0.10810810810810811)
Joey Groenbast,Go Ahead Eagles,4,2016-2017,3.8(0.49350649350649345),2.4(0.25263157894736843),1.2(0.2222222222222222),27.1(0.24448705656759345),6.2(0.19182389937106922),0.7(0.06194690265486725),1.4(0.13333333333333333),0.0(0.0),0.0(0.0),1.4(0.07567567567567567)
Theo Zwarthoed,Go Ahead Eagles,9,2016-2017,0.2(0.025974025974025976),1.0(0.10526315789473684),0.2(0.037037037037037035),11.299999999999999(0.09300095877277084),27.599999999999998(0.8647798742138364),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Sander Fischer,Go Ahead Eagles,12,2016-2017,2.3(0.2987012987012987),6.1(0.6421052631578947),2.0(0.37037037037037035),38.1(0.3499520613614573),6.6(0.20440251572327045),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.6(0.15),4.3(0.23243243243243242)
Sam Hendriks,Go Ahead Eagles,0,2016-2017,1.3(0.16883116883116883),0.8(0.08421052631578947),0.2(0.037037037037037035),15.5(0.13326941514860977),1.0(0.028301886792452834),0.30000000000000004(0.026548672566371685),1.3(0.12380952380952381),0.5(0.13513513513513511),1.5(0.375),6.5(0.35135135135135137)
Sebastien Locigno,Go Ahead Eagles,4,2016-2017,2.6(0.33766233766233766),3.4(0.35789473684210527),1.5(0.27777777777777773),33.9(0.30968360498561837),3.0(0.09119496855345913),1.4000000000000001(0.12389380530973451),1.6(0.1523809523809524),0.4(0.10810810810810811),0.4(0.1),1.8(0.0972972972972973)
Joey Suk,Go Ahead Eagles,2,2016-2017,4.6(0.5974025974025974),2.3(0.2421052631578947),2.6(0.48148148148148145),30.9(0.28092042186001914),5.1(0.15723270440251574),1.1(0.09734513274336283),0.4(0.0380952380952381),0.4(0.10810810810810811),0.7(0.175),4.3(0.23243243243243242)
Rochdi Achenteh,Go Ahead Eagles,4,2016-2017,3.1(0.4025974025974026),2.6(0.2736842105263158),2.4(0.4444444444444444),41.8(0.38542665388302966),8.0(0.24842767295597487),2.0(0.17699115044247787),0.6(0.05714285714285714),0.5(0.13513513513513511),0.0(0.0),1.1(0.05945945945945946)
Daniel Crowley,Go Ahead Eagles,7,2016-2017,3.5(0.45454545454545453),0.3(0.031578947368421054),1.1(0.20370370370370372),42.800000000000004(0.39501438159156277),4.4(0.13522012578616355),1.7999999999999998(0.15929203539823006),4.4(0.41904761904761906),0.4(0.10810810810810811),0.2(0.05),0.7(0.03783783783783783)
Sander Duits,Go Ahead Eagles,10,2016-2017,5.3(0.6883116883116883),2.6(0.2736842105263158),2.3(0.4259259259259259),37.3(0.34228187919463077),4.7(0.1446540880503145),0.4(0.035398230088495575),0.6(0.05714285714285714),0.4(0.10810810810810811),0.3(0.075),3.2(0.17297297297297298)
Darren Maatsen,Go Ahead Eagles,6,2016-2017,2.0(0.2597402597402597),0.7(0.07368421052631578),0.8(0.14814814814814814),17.5(0.15244487056567593),1.2(0.03459119496855346),4.7(0.415929203539823),5.2(0.49523809523809526),0.7(0.18918918918918917),0.8(0.2),3.5(0.1891891891891892)
Elvis Manu,Go Ahead Eagles,0,2016-2017,1.5(0.19480519480519481),0.4(0.042105263157894736),0.5(0.09259259259259259),17.9(0.1562799616490891),1.5(0.04402515723270441),1.0(0.08849557522123894),4.1(0.3904761904761904),0.4(0.10810810810810811),1.4(0.35),1.0(0.05405405405405406)
Jarchinio Antonia,Go Ahead Eagles,13,2016-2017,0.9(0.11688311688311688),0.5(0.05263157894736842),0.9(0.16666666666666666),22.1(0.19654841802492806),2.9(0.08805031446540881),7.1(0.6283185840707964),1.5(0.14285714285714285),0.3(0.08108108108108107),0.7(0.175),0.6(0.032432432432432434)
Xandro Schenk,Go Ahead Eagles,12,2016-2017,2.1(0.2727272727272727),6.1(0.6421052631578947),1.4(0.25925925925925924),39.3(0.36145733461169693),8.0(0.24842767295597487),0.2(0.017699115044247787),0.3(0.02857142857142857),0.1(0.02702702702702703),0.2(0.05),2.4(0.12972972972972974)
Leon de Kogel,Go Ahead Eagles,5,2016-2017,0.8(0.1038961038961039),0.8(0.08421052631578947),0.1(0.018518518518518517),23.6(0.21093000958772767),0.7(0.018867924528301886),0.2(0.017699115044247787),0.1(0.009523809523809525),0.8(0.21621621621621623),1.4(0.35),10.8(0.5837837837837838)
Ryan Sanusi,Sparta Rotterdam,10,2016-2017,5.0(0.6493506493506493),1.3(0.1368421052631579),2.1(0.3888888888888889),40.3(0.37104506232023005),3.8(0.11635220125786164),1.8(0.1592920353982301),1.0(0.09523809523809523),1.4(0.37837837837837834),0.3(0.075),2.8(0.15135135135135133)
Craig Goodwin,Sparta Rotterdam,13,2016-2017,2.4(0.3116883116883117),1.0(0.10526315789473684),0.7(0.12962962962962962),25.9(0.23298178331735372),2.0(0.059748427672955975),7.7(0.6814159292035398),2.1(0.2),0.8(0.21621621621621623),0.6(0.15),2.8(0.15135135135135133)
Michel Breuer,Sparta Rotterdam,12,2016-2017,1.1(0.14285714285714288),5.9(0.6210526315789474),2.0(0.37037037037037035),32.8(0.29913710450623193),7.9(0.24528301886792458),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.3(0.075),4.6(0.24864864864864863)
Florian Pinteaux,Sparta Rotterdam,4,2016-2017,2.2(0.28571428571428575),3.1(0.3263157894736842),0.9(0.16666666666666666),25.0(0.224352828379674),4.2(0.12893081761006292),1.9(0.16814159292035397),0.4(0.0380952380952381),0.0(0.0),0.2(0.05),2.1(0.11351351351351352)
Jerson Cabral,Sparta Rotterdam,13,2016-2017,3.1(0.4025974025974026),0.5(0.05263157894736842),0.6(0.1111111111111111),24.3(0.21764141898370085),0.7(0.018867924528301886),6.6(0.5840707964601769),3.8(0.3619047619047619),1.8(0.48648648648648646),0.4(0.1),1.1(0.05945945945945946)
Denzel Dumfries,Sparta Rotterdam,2,2016-2017,4.0(0.5194805194805194),3.9(0.4105263157894737),2.1(0.3888888888888889),26.2(0.23585810162991366),5.7(0.17610062893081765),2.5(0.22123893805309733),1.7(0.1619047619047619),0.1(0.02702702702702703),0.4(0.1),4.3(0.23243243243243242)
Roy Kortsmit,Sparta Rotterdam,9,2016-2017,0.1(0.012987012987012988),1.1(0.11578947368421054),0.1(0.018518518518518517),4.699999999999999(0.02972195589645253),23.4(0.7327044025157232),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Kenneth Dougall,Sparta Rotterdam,10,2016-2017,4.9(0.6363636363636364),2.4(0.25263157894736843),1.4(0.25925925925925924),35.3(0.32310642377756466),3.6(0.11006289308176101),0.6(0.053097345132743355),1.0(0.09523809523809523),0.8(0.21621621621621623),0.1(0.025),1.7(0.09189189189189188)
Sherel Floranus,Sparta Rotterdam,4,2016-2017,2.7(0.35064935064935066),4.0(0.42105263157894735),2.0(0.37037037037037035),30.2(0.274209012464046),5.1(0.15723270440251574),1.6(0.1415929203539823),0.8(0.0761904761904762),0.3(0.08108108108108107),0.0(0.0),2.5(0.13513513513513514)
Loris Brogno,Sparta Rotterdam,11,2016-2017,1.1(0.14285714285714288),0.7(0.07368421052631578),0.8(0.14814814814814814),20.6(0.18216682646212845),1.2999999999999998(0.037735849056603765),2.7(0.23893805309734514),2.0(0.19047619047619047),0.6(0.16216216216216214),1.3(0.325),1.1(0.05945945945945946)
Thomas Verhaar,Sparta Rotterdam,13,2016-2017,3.5(0.45454545454545453),0.5(0.05263157894736842),0.6(0.1111111111111111),29.0(0.2627037392138063),2.2(0.06603773584905662),4.8(0.42477876106194684),1.9(0.18095238095238095),1.1(0.2972972972972973),0.9(0.225),2.4(0.12972972972972974)
Stijn Spierings,Sparta Rotterdam,11,2016-2017,2.5(0.3246753246753247),0.9(0.09473684210526316),0.7(0.12962962962962962),33.4(0.3048897411313518),2.8(0.08490566037735849),0.8(0.07079646017699115),1.8(0.17142857142857143),0.4(0.10810810810810811),0.5(0.125),4.6(0.24864864864864863)
Zakaria El Azzouzi,Sparta Rotterdam,0,2016-2017,0.9(0.11688311688311688),0.2(0.021052631578947368),0.4(0.07407407407407407),22.0(0.19558964525407474),0.6000000000000001(0.015723270440251576),0.2(0.017699115044247787),1.7(0.1619047619047619),0.6(0.16216216216216214),1.3(0.325),2.0(0.10810810810810811)
Paco van Moorsel,Sparta Rotterdam,5,2016-2017,3.4(0.44155844155844154),1.8(0.18947368421052632),0.3(0.05555555555555555),30.7(0.2790028763183125),1.6(0.04716981132075472),2.1(0.18584070796460175),1.0(0.09523809523809523),0.3(0.08108108108108107),0.8(0.2),8.3(0.4486486486486487)
Rick van Drongelen,Sparta Rotterdam,12,2016-2017,1.5(0.19480519480519481),5.0(0.5263157894736842),1.5(0.27777777777777773),32.8(0.29913710450623193),6.699999999999999(0.20754716981132076),0.30000000000000004(0.026548672566371685),0.3(0.02857142857142857),0.2(0.05405405405405406),0.0(0.0),4.1(0.2216216216216216)
Bart Vriends,Sparta Rotterdam,12,2016-2017,2.3(0.2987012987012987),5.1(0.5368421052631579),3.0(0.5555555555555555),29.1(0.2636625119846596),4.2(0.12893081761006292),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.075),5.4(0.2918918918918919)
Martin Pusic,Sparta Rotterdam,0,2016-2017,0.7(0.0909090909090909),0.4(0.042105263157894736),0.2(0.037037037037037035),13.9(0.11792905081495685),0.4(0.009433962264150945),0.4(0.035398230088495575),1.2(0.11428571428571428),0.5(0.13513513513513511),1.6(0.4),6.5(0.35135135135135137)
Mart Dijkstra,Sparta Rotterdam,4,2016-2017,3.0(0.38961038961038963),1.6(0.16842105263157894),1.7(0.31481481481481477),35.0(0.32023010546500474),5.3(0.16352201257861637),3.1(0.2743362831858407),0.5(0.047619047619047616),0.9(0.24324324324324323),0.1(0.025),1.9(0.1027027027027027)
Jurgen Mattheij,Excelsior,12,2016-2017,2.7(0.35064935064935066),9.3(0.9789473684210527),1.9(0.3518518518518518),26.700000000000003(0.24065196548418025),9.4(0.2924528301886793),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.4(0.1),5.1(0.27567567567567564)
Luigi Bruins,Excelsior,7,2016-2017,2.7(0.35064935064935066),1.8(0.18947368421052632),1.4(0.25925925925925924),42.199999999999996(0.38926174496644284),6.1(0.18867924528301888),2.2(0.19469026548672566),1.6(0.1523809523809524),0.9(0.24324324324324323),0.3(0.075),2.1(0.11351351351351352)
Stanley Elbers,Excelsior,11,2016-2017,2.3(0.2987012987012987),1.0(0.10526315789473684),0.8(0.14814814814814814),13.6(0.11505273250239692),1.4(0.040880503144654086),2.6(0.23008849557522124),1.2(0.11428571428571428),1.0(0.27027027027027023),1.1(0.275),3.2(0.17297297297297298)
