Luca Rigoni,Palermo,1,2014-2015,0.3(0.06976744186046512),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.9(0.17647058823529413)
Andrea Belotti,Palermo,5,2014-2015,0.7(0.1627906976744186),1.6(0.372093023255814),0.5(0.1388888888888889),0.0(0.0),2.6(0.5098039215686275)
Ezequiel Muñoz,Palermo,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Franco Vázquez,Palermo,4,2014-2015,1.5(0.3488372093023256),1.1(0.2558139534883721),0.2(0.05555555555555556),0.1(0.125),2.3(0.45098039215686275)
Sinisa Andjelkovic,Palermo,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Michel Morganella,Palermo,2,2014-2015,0.3(0.06976744186046512),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Edgar Barreto,Palermo,1,2014-2015,1.1(0.2558139534883721),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),1.1(0.21568627450980396)
Claudio Terzi,Palermo,2,2014-2015,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Achraf Lazaar,Palermo,1,2014-2015,0.7(0.1627906976744186),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Giancarlo Gonzalez,Palermo,3,2014-2015,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Fabio Daprelà,Palermo,2,2014-2015,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Paulo Dybala,Palermo,0,2014-2015,1.3(0.3023255813953489),1.9(0.4418604651162791),0.2(0.05555555555555556),0.1(0.125),2.7(0.5294117647058825)
Enzo Maresca,Palermo,2,2014-2015,0.6(0.13953488372093023),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.3(0.058823529411764705)
Mato Jajalo,Palermo,1,2014-2015,1.0(0.23255813953488372),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Robin Quaison,Palermo,1,2014-2015,0.9(0.20930232558139536),0.9(0.20930232558139536),0.1(0.02777777777777778),0.1(0.125),1.5(0.29411764705882354)
Roberto Vitiello,Palermo,2,2014-2015,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Alberto Gilardino,Palermo,5,2015-2016,0.1(0.023255813953488375),1.3(0.3023255813953489),0.8(0.22222222222222224),0.0(0.0),1.5(0.29411764705882354)
Oscar Hiljemark,Palermo,1,2015-2016,0.4(0.0930232558139535),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.7(0.13725490196078433)
Andrea Rispoli,Palermo,1,2015-2016,0.4(0.0930232558139535),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Aljaz Struna,Palermo,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Stefano Sorrentino,Palermo,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Aleksandar Trajkovski,Palermo,1,2015-2016,1.1(0.2558139534883721),0.9(0.20930232558139536),0.2(0.05555555555555556),0.0(0.0),1.5(0.29411764705882354)
Ivaylo Chochev,Palermo,1,2015-2016,0.4(0.0930232558139535),1.0(0.23255813953488372),0.6(0.16666666666666666),0.0(0.0),1.0(0.19607843137254904)
Franco Vázquez,Palermo,4,2015-2016,1.6(0.372093023255814),1.2(0.27906976744186046),0.2(0.05555555555555556),0.0(0.0),2.3(0.45098039215686275)
Gastón Brugman,Palermo,1,2015-2016,1.1(0.2558139534883721),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Sinisa Andjelkovic,Palermo,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Michel Morganella,Palermo,2,2015-2016,0.2(0.04651162790697675),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Achraf Lazaar,Palermo,1,2015-2016,0.9(0.20930232558139536),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Giancarlo Gonzalez,Palermo,2,2015-2016,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Edoardo Goldaniga,Palermo,2,2015-2016,0.1(0.023255813953488375),0.1(0.023255813953488375),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Enzo Maresca,Palermo,2,2015-2016,0.8(0.186046511627907),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Mato Jajalo,Palermo,2,2015-2016,0.6(0.13953488372093023),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Robin Quaison,Palermo,1,2015-2016,0.5(0.11627906976744186),0.6(0.13953488372093023),0.2(0.05555555555555556),0.0(0.0),1.0(0.19607843137254904)
Roberto Vitiello,Palermo,2,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Francesco Della Rocca,Palermo,2,2011-2012,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Josip Ilicic,Palermo,4,2011-2012,1.8(0.4186046511627907),0.7(0.1627906976744186),0.0(0.0),0.4(0.5),1.7(0.33333333333333337)
Alexandros Tzorvas,Palermo,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Nicolás Bertolo,Palermo,1,2011-2012,0.2(0.04651162790697675),0.8(0.186046511627907),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Carlos Labrín,Palermo,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Emiliano Viviano,Palermo,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Afriyie Acquah,Palermo,1,2011-2012,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.1(0.125),0.7(0.13725490196078433)
Giulio Migliaccio,Palermo,3,2011-2012,0.0(0.0),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.2(0.03921568627450981)
Igor Budan,Palermo,5,2011-2012,0.4(0.0930232558139535),2.0(0.46511627906976744),1.3(0.3611111111111111),0.2(0.25),1.4(0.27450980392156865)
Ezequiel Muñoz,Palermo,3,2011-2012,0.0(0.0),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Andrea Mantovani,Palermo,2,2011-2012,0.3(0.06976744186046512),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Edgar Barreto,Palermo,1,2011-2012,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.1(0.125),0.6(0.11764705882352941)
Eran Zahavi,Palermo,4,2011-2012,2.6(0.6046511627906977),1.1(0.2558139534883721),0.1(0.02777777777777778),0.3(0.37499999999999994),2.9(0.5686274509803921)
Massimo Donati,Palermo,1,2011-2012,0.9(0.20930232558139536),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),1.0(0.19607843137254904)
Federico Balzaretti,Palermo,2,2011-2012,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Fabrizio Miccoli,Palermo,0,2011-2012,2.9(0.6744186046511628),2.2(0.5116279069767442),0.3(0.08333333333333333),0.2(0.25),3.0(0.5882352941176471)
Matías Silvestre,Palermo,3,2011-2012,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Abel Hernández,Palermo,0,2011-2012,1.2(0.27906976744186046),2.5(0.5813953488372093),0.7(0.19444444444444442),0.4(0.5),2.7(0.5294117647058825)
Eros Pisano,Palermo,3,2011-2012,0.2(0.04651162790697675),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Salvatore Sirigu,Palermo,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Dorin Goian,Palermo,2,2010-2011,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Josip Ilicic,Palermo,4,2010-2011,1.6(0.372093023255814),0.9(0.20930232558139536),0.0(0.0),0.2(0.25),2.1(0.411764705882353)
Giulio Migliaccio,Palermo,3,2010-2011,0.1(0.023255813953488375),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.2(0.03921568627450981)
Antonio Nocerino,Palermo,1,2010-2011,0.6(0.13953488372093023),0.7(0.1627906976744186),0.1(0.02777777777777778),0.1(0.125),1.1(0.21568627450980396)
Mauricio Pinilla,Palermo,0,2010-2011,1.6(0.372093023255814),3.1(0.7209302325581396),1.2(0.3333333333333333),0.6(0.7499999999999999),3.4(0.6666666666666667)
Federico Balzaretti,Palermo,3,2010-2011,0.2(0.04651162790697675),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Mattia Cassani,Palermo,2,2010-2011,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Fabrizio Miccoli,Palermo,0,2010-2011,2.4(0.5581395348837209),2.6(0.6046511627906977),0.2(0.05555555555555556),0.4(0.5),3.6(0.7058823529411765)
Cesare Bovo,Palermo,1,2010-2011,0.8(0.186046511627907),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Javier Pastore,Palermo,0,2010-2011,1.1(0.2558139534883721),1.9(0.4418604651162791),0.3(0.08333333333333333),0.3(0.37499999999999994),2.4(0.47058823529411764)
Armin Bacinovic,Palermo,1,2010-2011,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.1(0.125),0.5(0.09803921568627452)
Abel Hernández,Palermo,0,2010-2011,1.3(0.3023255813953489),2.3(0.5348837209302325),0.1(0.02777777777777778),0.5(0.625),2.9(0.5686274509803921)
Ezequiel Muñoz,Palermo,3,2010-2011,0.0(0.0),0.6(0.13953488372093023),0.7(0.19444444444444442),0.0(0.0),0.1(0.019607843137254905)
Jasmin Kurtic,Palermo,4,2012-2013,1.6(0.372093023255814),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),1.5(0.29411764705882354)
Stefano Sorrentino,Palermo,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Josip Ilicic,Palermo,4,2012-2013,2.1(0.48837209302325585),1.2(0.27906976744186046),0.0(0.0),0.3(0.37499999999999994),2.6(0.5098039215686275)
Samir Ujkani,Palermo,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ezequiel Muñoz,Palermo,3,2012-2013,0.0(0.0),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Michel Morganella,Palermo,2,2012-2013,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Edgar Barreto,Palermo,1,2012-2013,0.8(0.186046511627907),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.7(0.13725490196078433)
Massimo Donati,Palermo,1,2012-2013,0.7(0.1627906976744186),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Steve Von Bergen,Palermo,2,2012-2013,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Andrea Dossena,Palermo,2,2012-2013,0.1(0.023255813953488375),0.3(0.06976744186046512),0.0(0.0),0.1(0.125),0.3(0.058823529411764705)
Paulo Dybala,Palermo,5,2012-2013,0.9(0.20930232558139536),1.4(0.3255813953488372),0.1(0.02777777777777778),0.3(0.37499999999999994),1.7(0.33333333333333337)
Egidio Arévalo Ríos,Palermo,2,2012-2013,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Franco Brienza,Palermo,1,2012-2013,0.8(0.186046511627907),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Fabrizio Miccoli,Palermo,0,2012-2013,2.9(0.6744186046511628),2.3(0.5348837209302325),0.1(0.02777777777777778),0.6(0.7499999999999999),2.6(0.5098039215686275)
Salvatore Aronica,Palermo,2,2012-2013,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Santiago García,Palermo,3,2012-2013,0.1(0.023255813953488375),0.4(0.0930232558139535),0.3(0.08333333333333333),0.1(0.125),0.2(0.03921568627450981)
Cristian Zenoni,Bologna,2,2009-2010,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Francesco Valiani,Bologna,1,2009-2010,0.7(0.1627906976744186),0.4(0.0930232558139535),0.1(0.02777777777777778),0.1(0.125),0.7(0.13725490196078433)
Adailton,Bologna,4,2009-2010,2.4(0.5581395348837209),0.9(0.20930232558139536),0.1(0.02777777777777778),0.3(0.37499999999999994),1.5(0.29411764705882354)
Marcelo Zalayeta,Bologna,1,2009-2010,0.3(0.06976744186046512),1.0(0.23255813953488372),0.2(0.05555555555555556),0.1(0.125),0.9(0.17647058823529413)
Andrea Raggi,Bologna,2,2009-2010,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Emiliano Viviano,Bologna,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Gaby Mudingayi,Bologna,1,2009-2010,1.0(0.23255813953488372),0.0(0.0),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Nicola Mingazzini,Bologna,2,2009-2010,0.6(0.13953488372093023),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Federico Casarini,Bologna,2,2009-2010,0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Vangelis Moras,Bologna,2,2009-2010,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Miguel Britos,Bologna,2,2009-2010,0.0(0.0),0.2(0.04651162790697675),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Roberto Guana,Bologna,2,2009-2010,0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Marco Di Vaio,Bologna,0,2009-2010,1.2(0.27906976744186046),1.7(0.3953488372093023),0.3(0.08333333333333333),0.3(0.37499999999999994),2.1(0.411764705882353)
Salvatore Lanna,Bologna,2,2009-2010,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Antonio Buscé,Bologna,2,2009-2010,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Francesco Modesto,Bologna,2,2009-2010,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Daniele Portanova,Bologna,3,2009-2010,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Erick Pulgar,Bologna,1,2016-2017,0.8(0.186046511627907),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Blerim Dzemaili,Bologna,4,2016-2017,1.4(0.3255813953488372),0.7(0.1627906976744186),0.1(0.02777777777777778),0.1(0.125),1.5(0.29411764705882354)
Marios Oikonomou,Bologna,3,2016-2017,0.1(0.023255813953488375),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Adam Masina,Bologna,3,2016-2017,0.2(0.04651162790697675),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Antonio Mirante,Bologna,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ângelo Da Costa,Bologna,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Filip Helander,Bologna,2,2016-2017,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Mattia Destro,Bologna,5,2016-2017,0.7(0.1627906976744186),1.3(0.3023255813953489),0.5(0.1388888888888889),0.0(0.0),2.0(0.3921568627450981)
Federico Viviani,Bologna,4,2016-2017,2.4(0.5581395348837209),0.0(0.0),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Godfred Donsah,Bologna,1,2016-2017,0.6(0.13953488372093023),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Emil Krafth,Bologna,2,2016-2017,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Federico Di Francesco,Bologna,5,2016-2017,0.8(0.186046511627907),1.0(0.23255813953488372),0.1(0.02777777777777778),0.3(0.37499999999999994),1.6(0.3137254901960785)
Ádám Nagy,Bologna,2,2016-2017,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Domenico Maietta,Bologna,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Vasilis Torosidis,Bologna,2,2016-2017,0.1(0.023255813953488375),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Ladislav Krejci,Bologna,1,2016-2017,0.2(0.04651162790697675),0.9(0.20930232558139536),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Simone Verdi,Bologna,4,2016-2017,1.5(0.3488372093023256),0.9(0.20930232558139536),0.0(0.0),0.0(0.0),1.7(0.33333333333333337)
Ibrahima Mbaye,Bologna,3,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Daniele Gastaldello,Bologna,2,2016-2017,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Saphir Taïder,Bologna,1,2016-2017,1.2(0.27906976744186046),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.6(0.3137254901960785)
Diego Laxalt,Bologna,1,2013-2014,0.5(0.11627906976744186),0.8(0.186046511627907),0.2(0.05555555555555556),0.1(0.125),1.2(0.23529411764705882)
Rolando Bianchi,Bologna,5,2013-2014,0.7(0.1627906976744186),1.4(0.3255813953488372),0.7(0.19444444444444442),0.2(0.25),1.6(0.3137254901960785)
Archimede Morleo,Bologna,2,2013-2014,0.4(0.0930232558139535),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Davide Moscardelli,Bologna,5,2013-2014,1.3(0.3023255813953489),1.4(0.3255813953488372),0.8(0.22222222222222224),0.0(0.0),2.4(0.47058823529411764)
Panagiotis Kone,Bologna,4,2013-2014,1.4(0.3255813953488372),1.0(0.23255813953488372),0.2(0.05555555555555556),0.1(0.125),1.8(0.35294117647058826)
Michele Pazienza,Bologna,2,2013-2014,0.3(0.06976744186046512),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Rene Krhin,Bologna,3,2013-2014,0.3(0.06976744186046512),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.4(0.07843137254901962)
György Garics,Bologna,2,2013-2014,0.3(0.06976744186046512),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Robert Acquafresca,Bologna,0,2013-2014,1.7(0.3953488372093023),1.8(0.4186046511627907),0.7(0.19444444444444442),0.5(0.625),2.6(0.5098039215686275)
Nicolò Cherubin,Bologna,2,2013-2014,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Andrea Mantovani,Bologna,2,2013-2014,0.1(0.023255813953488375),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Alessandro Diamanti,Bologna,4,2013-2014,3.4(0.7906976744186046),1.0(0.23255813953488372),0.1(0.02777777777777778),0.1(0.125),2.7(0.5294117647058825)
Cesare Natali,Bologna,3,2013-2014,0.1(0.023255813953488375),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Gianluca Curci,Bologna,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Diego Pérez,Bologna,2,2013-2014,0.7(0.1627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Jonathan Cristaldo,Bologna,5,2013-2014,0.7(0.1627906976744186),1.6(0.372093023255814),0.7(0.19444444444444442),0.1(0.125),1.9(0.37254901960784315)
Mikael Antonsson,Bologna,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Lazaros Christodoulopoulos,Bologna,4,2013-2014,2.3(0.5348837209302325),0.6(0.13953488372093023),0.1(0.02777777777777778),0.1(0.125),2.0(0.3921568627450981)
Frederik Sörensen,Bologna,2,2013-2014,0.1(0.023255813953488375),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
